domain,hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
kpkt,aduan.kpkt.gov.my,203.217.179.36,True,True,1465763785157600663970569707576092542,2015-12-03 00:00:00,2018-12-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|title|title|title|title|title|title|title|title|title|title,Sistem Aduan Bersepadu KPKT,80|443|,2018-02-20T23:17:40.238566,13372
kraftangan,aduan.kraftangan.gov.my,58.26.125.192,False,False,,,,,,,,Apache/2.4.3 (Win32) OpenSSL/1.0.1c PHP/5.4.7,PHP/5.4.7,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userid|pswd|submit|aduan|btnSubmit|btnReset,Sistem e-Aduan ICT,80|443|,2018-02-28T06:06:14.404198,5762
mbsa,aduan.mbsa.gov.my,58.27.16.215,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,eAduan Majlis Bandaraya Shah Alam :: Selamat Datang :: Welcome,8008|80|,2018-03-01T02:10:58.514422,16797
mpklang,aduan.mpklang.gov.my,58.26.76.137,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|j_username|j_password|blogin,Sistem Aduan Awam - Majlis Perbandaran Klang - Welcome,88|3306|80|,2018-02-28T20:41:32.066319,6393
perak,aduan.perak.gov.my,202.188.163.159,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|id|nokp|Submit,SISTEM ADUAN NEGERI PERAK,8008|25|80|,2018-02-18T01:16:32.202258,7148
sabah,aduan.sabah.gov.my,27.0.4.40,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,|ctl00$ContentPlaceHolder1$SelectLanguage1$RadioButtonList1|ctl00$ContentPlaceHolder1$SelectLanguage1$RadioButtonList1,Selamat Datang Ke Sistem Aduan,80|21|,2018-02-18T01:52:35.862633,7195
skmm,aduan.skmm.gov.my,202.171.39.33,True,True,14455954037473065209031784005,2016-06-10 08:26:19,2018-07-15 23:59:59,sha256,1,Pass,GlobalSign Extended Validation CA - SHA256 - G2,n/a,n/a,AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,|TS015f689d_id|TS015f689d_cr|TS015f689d_76|TS015f689d_86|TS015f689d_md|TS015f689d_rf|TS015f689d_ct|TS015f689d_pd,,80|443|,2018-02-23T06:41:25.405121,23831
spa,aduan.spa.gov.my,202.75.5.44,False,False,,,,,,,,Apache,PHP/5.5.15,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,:: ePertanyaan v2 ::,80|,2018-02-24T17:57:35.813935,459
sprm,aduan.sprm.gov.my,150.242.181.69,True,True,10361563873392722795164855120972782171,2017-02-20 00:00:00,2020-05-19 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SPRM - Portal Pengurusan Aduan,80|443|,2018-02-20T01:43:31.628423,5111
lkim,aduanadmin.lkim.gov.my,1.9.139.80,False,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.4 (Win32) OpenSSL/1.0.1e PHP/5.5.3,PHP/5.5.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,LKIM - SISTEM ADUAN PENTADBIRAN,443|,2018-02-26T07:54:25.640388,5585
lkim,aduanbpm.lkim.gov.my,1.9.139.46,False,False,,,,,,,,Apache/2.2.3 (CentOS),PHP/5.1.6,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,LKIM - HELPDESK,80|,2018-02-27T07:40:11.455898,5343
penang,adun.penang.gov.my,210.187.66.196,False,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userid|password|key|value|red|carian_katakunci|key|btnNext,,80|,2018-02-22T16:47:47.173684,737422
agc,agc-wopac.agc.gov.my,203.217.177.215,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Home - Perpustakaan Abu Yusuf Yaqub Al-Khindi,80|8080|,2018-02-26T22:15:54.816039,197272
kwp,agiswlk.kwp.gov.my,103.8.145.9,False,False,,,,,,,,Microsoft-IIS/7.0,XXXXXXXX,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|radio|radio,Portal Aplikasi GIS Lembah Klang,80|,2018-02-20T02:18:20.602993,20000
mardi,agromedia.mardi.gov.my,58.26.125.242,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|443|,2018-02-22T17:02:13.785345,92
selangor,ahlimajlispbt.selangor.gov.my,210.187.101.122,False,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.5.19,PHP/5.5.19,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|userID|userPassword,Sistem Pengurusan Ahli Majlis Pihak Berkuasa Tempatan Negeri Selangor,,,8403
kln,aichr.kln.gov.my,203.12.220.162,False,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|searchphrase|limit|ordering|view|option,AICHR - Malaysia,,,44651
mod,aims.mod.gov.my,103.27.113.21,False,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,,AIMS,80|,2018-02-09T17:24:57.537900,10390
mod,aimsweb.mod.gov.my,103.27.113.24,False,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|searchword|searchphrase|limit|ordering|view|option|username|password|remember|Submit|option|task|return|10dbe6ad9703857647323f814a6a18f4,Laman Web Rasmi AIMS,80|,2018-02-28T13:52:30.124447,44540
mosti,ain.mosti.gov.my,202.75.5.73,False,False,,,,,,,,nginx/1.8.1,PHP/5.6.20,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal Anugerah Inovasi Negara,80|,2018-02-19T00:00:56.866427,9317
airforce,airforce.mil.my,58.27.64.251,False,False,,,,,,,,Apache,PHP/5.5.9-1ubuntu4.19,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|task|option|Itemid,Portal Rasmi Tentera Udara Diraja Malaysia TUDM - Portal Rasmi Tentera Udara Diraja Malaysia,25|465|80|587|,2018-02-23T04:28:38.104046,111415
mod,akk.mod.gov.my,103.27.113.33,False,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|jenis_aduan|jenis_aduan|jenis_aduan,Sistem Aduan Kebersihan dan Kerosakan,80|,2018-02-22T02:27:00.583595,9755
penang,alert.penang.gov.my,58.27.61.135,False,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Penang Alert,80|443|,2018-02-25T20:57:25.533471,46434
mardi,ambc.mardi.gov.my,58.26.125.243,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,AMBC2018,80|,2018-02-28T00:07:04.658008,12665
bnm,amlcft.bnm.gov.my,103.6.236.129,False,True,84744316828536311233611724324917434695,2017-05-05 00:00:00,2018-05-05 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS132197,MY,SKALI-MY SKALI,,AML/CFT,443|80|,2018-02-26T22:10:35.313198,27493
moe,apb1.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Aplikasi Pengurusan Bantuan,,,4846
met,api.met.gov.my,150.242.180.40,True,True,3621218937879330557,2017-06-20 20:47:00,2020-06-20 20:47:00,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|csrfmiddlewaretoken|username|useremail|csrfmiddlewaretoken|email|password|csrfmiddlewaretoken|email,Malaysian Meteorological Department Web Service API,443|,2018-02-27T17:41:18.785952,17240
doe,apims.doe.gov.my,150.242.180.190,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|tabs|tabs,APIMS,80|,2018-02-24T12:11:55.919347,14871
kelantan,aplikasi.kelantan.gov.my,210.187.31.3,False,True,263460900363810603765591216445273635171,2015-09-20 00:00:00,2018-09-14 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,443|80|,2018-02-28T00:21:10.258885,91
mbpj,aplikasi.mbpj.gov.my,58.26.4.82,False,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Majlis Bandaraya Petaling Jaya Aduan Online,3306|81|82|80|,2018-02-26T16:20:15.647907,1432
dof,apm.dof.gov.my,103.8.145.61,True,True,2312575498476608477512744820907912622,2017-10-05 00:00:00,2019-10-10 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.20,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|search,Portal Rasmi Jabatan Perikanan Malaysia,80|443|,2018-02-27T01:11:03.500664,49661
imi,app.imi.gov.my,58.27.46.24,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Portal Aplikasi Jabatan Imigresen Malaysia,80|,2018-02-21T18:44:21.099453,2616
mohe,app.mohe.gov.my,103.8.160.240,True,True,1356133872,2015-08-07 11:22:33,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,443|80|,2018-02-21T16:42:23.291863,153
imi,app1.imi.gov.my,58.27.46.19,False,False,,,,,,,,Apache/2.4.16 (Win32) OpenSSL/1.0.1p PHP/5.5.28,PHP/5.5.28,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,e-Aset | User Login,80|,2018-02-28T14:52:24.157021,45468
bomba,app2.bomba.gov.my,175.28.12.226,False,False,,,,,,,,Apache/2.2.15 (Red Hat),PHP/5.5.38,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,,,54
malaysia,appgen.gamma.malaysia.gov.my,103.8.160.7,False,False,,,,,,,,nginx/1.6.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,AppGen - GAMMA,80|,2018-02-27T22:18:50.003030,8676
sabah,appjpan.sabah.gov.my,27.0.4.158,False,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,,Portal Aplikasi - Jabatan Perkhidmatan Awam Negeri Sabah,80|,2018-02-21T13:03:14.616867,6247
penang,appl.penang.gov.my,58.27.61.135,False,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Pautan Akses Sistem,80|443|,2018-02-25T20:57:25.533471,11401
mara,apponline.mara.gov.my,1.9.138.208,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,root,80|,2018-02-11T18:44:27.724749,228
skm,apponline.skm.gov.my,202.60.56.74,False,True,182246764822511369102069331068995961517,2017-11-16 01:57:34,2018-11-27 02:27:32,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/7.0,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,SISTEM ONLINE SKM,443|,2018-02-20T07:23:42.075750,25050
jpapencen,apps.jpapencen.gov.my,203.121.102.171,False,False,,,,,,,,Apache/2.4.18 (Win32) OpenSSL/1.0.2e PHP/7.0.1,PHP/7.0.1,AS9930,MY,TTNET-MY TIME dotCom Berhad,,Aplikasi Atas Talian,80|,2018-02-25T05:36:26.009927,8890
mafhq,apps.mafhq.mil.my,103.27.113.131,False,False,,,,,,,,Apache,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|q|f|username|password|option|task|return|f0cf93a9768697fe8a66268169f8a51c,Portal Rasmi Markas Angkatan Tentera Malaysia,80|,2018-02-27T04:00:05.649888,117495
mara,apps.mara.gov.my,1.9.138.200,False,False,,,,,,,,Microsoft-IIS/8.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Microsoft Internet Information Services 8,80|,2018-02-23T17:41:17.303741,1398
jobsmalaysia,aps.jobsmalaysia.gov.my,202.60.59.55,False,False,,,,,,,,XXXXXXXXXXXXXXXXXXXXX),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,,,169
jkr,arahankpkrv2.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Apikasi Arahan KPKR,443|80|,2018-03-01T08:36:02.218036,23458
jkkn,arkib.jkkn.gov.my,103.8.145.26,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|language|login|resume,BorisIVAS,80|,2018-02-28T05:50:54.917531,95690
mohe,aset.mohe.gov.my,203.217.177.118,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal SPA - 1PP 2.0.2,80|,2018-02-19T20:54:32.600402,8813
civildefence,aspa.civildefence.gov.my,103.8.163.249,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sistem MyAPM,80|,2018-02-26T14:32:46.457029,9787
rtm,asyikfm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,ASYIKfm - Utama,80|,2018-02-26T02:26:28.717097,108575
selangor,awards.selangor.gov.my,119.110.108.85,False,False,,,,,,,,Apache/2.2.8 (Ubuntu) PHP/5.2.4-2ubuntu5.26 with Suhosin-Patch,PHP/5.2.4-2ubuntu5.26,AS17971,MY,TMVADS-AP TM-VADS DC Hosting,,Laman Web Rasmi Darjah Kebesaran Negeri Selangor Darul Ehsan,22|80|,2018-02-23T06:16:13.151222,10763
forestry,bakau.forestry.gov.my,175.28.12.98,False,True,129889084657280213537259957145275665970,2017-11-20 03:44:33,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|task|option|Itemid,UTAMA,443|,2018-02-22T03:24:28.701635,69298
selangor,bantuansihat.selangor.gov.my,58.27.97.28,False,False,,,,,,,,Apache/2.4.18 (Ubuntu),n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|DUN_ID|PERS_NAME|PERS_IC|PERS_IC_CODE|PERS_IC_EXIST|PERS_DOB|PERS_GENDER|PERS_PASSWORD|PERS_PASSWORD_CONFIRM,Sistem SMART Bantuan Kesihatan Negeri Selangor,,,31151
sabah,bayucloud.sabah.gov.my,27.0.4.212,True,True,184605085515935929262331699731796587485,2017-04-26 00:00:00,2019-05-28 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,Apache/2.4.7 (Ubuntu),n/a,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,,,80|443|,2018-02-28T16:43:38.041052,984
mbpj,belia.mbpj.gov.my,58.26.4.93,False,True,1,2007-03-10 15:46:20,2008-03-09 15:46:20,md5,-1,Certificate & Hostname mismatch,Benjamin,Apache/2.2.8 (Win32) DAV/2 mod_ssl/2.2.8 OpenSSL/0.9.8g mod_autoindex_color PHP/5.2.5,PHP/5.2.5,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Majlis Bandaraya Petaling Jaya |             Users,21|23|445|80|3389|3306|443|,2018-02-25T15:00:22.665530,4128
met,bencana.met.gov.my,103.245.89.57,False,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.4.16,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Cuaca Ekstrim,80|,2018-02-21T00:33:19.617418,5062
jkr,bencanaalam.jkr.gov.my,43.252.232.161,False,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|q,Portal Rasmi Pusat Pengurusan Bencana JKR,80|,2018-02-22T14:45:40.760259,56948
rtm,berita.rtm.gov.my,52.74.85.236,False,True,150223565531048241216438070235821993310,2018-02-15 00:00:00,2018-05-16 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache/2.4.29 (Unix) OpenSSL/1.0.2k-fips mod_bwlimited/1.4,PHP/5.6.33,AS38895,JP,AMAZON-AS-AP Amazon.com Tech Telecom,|searchword|task|option|Itemid,Portal Berita Radio Televisyen Malaysia,443|2083|2086|2087|80|,2018-02-28T22:38:59.342046,53291
mohe,biasiswa.mohe.gov.my,202.75.6.139,True,True,1356133872,2015-08-07 11:22:33,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Biasiswa KPT,80|443|,2018-02-28T19:34:33.581792,35839
perlis,biliklatihan.perlis.gov.my,175.28.12.154,True,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,e-Tempahan,80|,2018-02-12T05:25:26.578103,5448
bless,bless2.bless.gov.my,58.26.69.41,False,True,14678957772556417141558296095493147431,2017-03-16 00:00:00,2019-03-16 23:59:59,sha256,1,Pass,GeoTrust EV SSL CA - G4,Apache/2.4.6 (Red Hat Enterprise Linux) mod_cluster/1.3.1.Final OpenSSL/1.0.1e-fips,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,EAP 6,80|443|,2018-02-24T00:58:08.181388,1578
data,blog.data.gov.my,150.242.180.12,False,False,,,,,,,,Apache/2.4.18 (Ubuntu),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|s|s,Malaysia's Open Data Blog,80|,2018-02-27T01:12:34.870599,39458
miti,blog.miti.gov.my,103.8.161.245,False,False,,,,,,,,Apache,PHP/5.6.13,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|q,MITI BLOG,80|,2018-02-04T16:10:39.497761,257861
tourism,blog.tourism.gov.my,203.217.179.20,False,True,11341012259018993091159837845632893597,2018-01-12 00:00:00,2019-08-30 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.4.25 (Win32) OpenSSL/1.0.2j PHP/7.1.6,PHP/7.1.6,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Tourism Malaysia Official Blog - Tourism Malaysia Official Blog,443|80|,2018-02-28T02:26:35.318446,99916
lgm,bmt.lgm.gov.my,43.252.233.123,False,False,,,,,,,,Microsoft-IIS/10.0,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Permohonan Bantuan Musim Tengkujuh (BMT),80|,2018-03-01T02:18:59.227526,4930
mpc,bond.mpc.gov.my,103.245.89.249,False,False,,,,,,,,Microsoft-IIS/8.5,"PHP/5.6.30, ASP.NET",AS38044,MY,GITN-NETWORK GITN-NETWORK,,Welcome to the BOND - Malaysia Productivity Corporation (MPC),,,88425
bnm,bondinfo.bnm.gov.my,211.25.63.143,False,False,,,,,,,,n/a,ASP.NET,AS9930,MY,TTNET-MY TIME dotCom Berhad,,,80|,2018-02-19T03:09:37.877910,747
spab,bph.spab.gov.my,103.8.163.112,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-12T16:53:32.469689,197
treasury,bpp.treasury.gov.my,202.75.6.54,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-18T19:48:53.309072,7431
moe,bptv.moe.gov.my,1.9.210.59,False,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.4.16,PHP/5.4.16,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|username|password|remember|Submit|option|task|return|04d8d7bbc67a96da1257905612b886b9|searchword|task|option|Itemid|username|password|remember|Submit|option|task|return|04d8d7bbc67a96da1257905612b886b9,BAHAGIAN PENDIDIKAN TEKNIK DAN VOKASIONAL,,,64567
