domain,hostname,ip,TLSRedirect,redirectType,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
kelantan,aplikasi.kelantan.gov.my,210.187.31.3,False,None,True,263460900363810603765591216445273635171,2015-09-20 00:00:00,2018-09-14 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|443|,2018-03-31T11:06:58.510109,91
mohe,app.mohe.gov.my,103.8.160.240,True,HTTP Status Code,True,1356133872,2015-08-07 11:22:33,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|443|,2018-03-31T20:23:42.675087,153
mbpj,aplikasi.mbpj.gov.my,58.26.4.82,False,None,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Majlis Bandaraya Petaling Jaya Aduan Online,81|3306|80|82|,2018-03-30T03:00:08.724573,1432
imi,app1.imi.gov.my,58.27.46.19,False,None,False,,,,,,,,Apache/2.4.16 (Win32) OpenSSL/1.0.1p PHP/5.5.28,PHP/5.5.28,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,e-Aset | User Login,80|,2018-03-04T08:17:46.606838,45432
dof,apm.dof.gov.my,103.8.145.61,True,HTTP Status Code,True,2312575498476608477512744820907912622,2017-10-05 00:00:00,2019-10-10 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.20,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|search,Portal Rasmi Jabatan Perikanan Malaysia,80|443|,2018-03-30T02:23:56.450555,51047
malaysia,appgen.gamma.malaysia.gov.my,103.8.160.7,False,None,False,,,,,,,,nginx/1.6.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,AppGen - GAMMA,80|,2018-03-13T02:04:46.485105,8676
sabah,appjpan.sabah.gov.my,27.0.4.158,False,None,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,,Portal Aplikasi - Jabatan Perkhidmatan Awam Negeri Sabah,80|,2018-03-25T03:37:20.737342,6247
penang,appl.penang.gov.my,58.27.61.135,False,None,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Pautan Akses Sistem,80|443|,2018-03-28T17:51:37.478053,11401
imi,app.imi.gov.my,58.27.46.24,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Portal Aplikasi Jabatan Imigresen Malaysia,80|,2018-03-27T07:37:22.866178,2616
mohe,app.mohe.gov.my,103.8.160.240,True,HTTP Status Code,True,1356133872,2015-08-07 11:22:33,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|443|,2018-03-31T20:23:42.675087,153
mara,apponline.mara.gov.my,1.9.138.208,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,root,80|,2018-03-17T06:24:44.311239,228
imi,app1.imi.gov.my,58.27.46.19,False,None,False,,,,,,,,Apache/2.4.16 (Win32) OpenSSL/1.0.1p PHP/5.5.28,PHP/5.5.28,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,e-Aset | User Login,80|,2018-03-04T08:17:46.606838,45432
skm,apponline.skm.gov.my,202.60.56.74,False,None,True,182246764822511369102069331068995961517,2017-11-16 01:57:34,2018-11-27 02:27:32,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/7.0,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,SISTEM ONLINE SKM,,,25050
malaysia,appgen.gamma.malaysia.gov.my,103.8.160.7,False,None,False,,,,,,,,nginx/1.6.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,AppGen - GAMMA,80|,2018-03-13T02:04:46.485105,8676
sabah,appjpan.sabah.gov.my,27.0.4.158,False,None,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,,Portal Aplikasi - Jabatan Perkhidmatan Awam Negeri Sabah,80|,2018-03-25T03:37:20.737342,6247
penang,appl.penang.gov.my,58.27.61.135,False,None,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Pautan Akses Sistem,80|443|,2018-03-28T17:51:37.478053,11401
mara,apponline.mara.gov.my,1.9.138.208,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,root,80|,2018-03-17T06:24:44.311239,228
jpapencen,apps.jpapencen.gov.my,203.121.102.171,False,None,False,,,,,,,,Apache/2.4.18 (Win32) OpenSSL/1.0.2e PHP/7.0.1,PHP/7.0.1,AS9930,MY,TTNET-MY TIME dotCom Berhad,,Aplikasi Atas Talian,80|,2018-03-29T15:47:42.226725,8890
skm,apponline.skm.gov.my,202.60.56.74,False,None,True,182246764822511369102069331068995961517,2017-11-16 01:57:34,2018-11-27 02:27:32,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/7.0,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,SISTEM ONLINE SKM,,,25050
jpapencen,apps.jpapencen.gov.my,203.121.102.171,False,None,False,,,,,,,,Apache/2.4.18 (Win32) OpenSSL/1.0.2e PHP/7.0.1,PHP/7.0.1,AS9930,MY,TTNET-MY TIME dotCom Berhad,,Aplikasi Atas Talian,80|,2018-03-29T15:47:42.226725,8890
mafhq,apps.mafhq.mil.my,103.27.113.131,False,None,False,,,,,,,,Apache,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|q|f|username|password|option|task|return|6e2c6748ab5b8929a728ff81b6c13721,Portal Rasmi Markas Angkatan Tentera Malaysia,80|,2018-03-20T19:50:24.851277,116278
mara,apps.mara.gov.my,1.9.138.200,False,None,False,,,,,,,,Microsoft-IIS/8.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Microsoft Internet Information Services 8,80|,2018-03-19T19:08:34.844924,1398
jobsmalaysia,aps.jobsmalaysia.gov.my,202.60.59.55,False,None,False,,,,,,,,XXXXXXXXXXXXXXXXXXXXX),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,80|,2018-03-29T21:34:58.250814,169
jkr,arahankpkrv2.jkr.gov.my,43.252.232.157,True,HTTP Status Code,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Aplikasi Arahan KPKR,443|80|,2018-03-17T15:36:38.124878,23515
mafhq,apps.mafhq.mil.my,103.27.113.131,False,None,False,,,,,,,,Apache,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|q|f|username|password|option|task|return|c4ac4d7c30d51b2b3663e607ca617b24,Portal Rasmi Markas Angkatan Tentera Malaysia,80|,2018-03-20T19:50:24.851277,116278
mara,apps.mara.gov.my,1.9.138.200,False,None,False,,,,,,,,Microsoft-IIS/8.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Microsoft Internet Information Services 8,80|,2018-03-19T19:08:34.844924,1398
mod,army.mod.gov.my,103.27.113.128,False,None,True,9838521523176329218820832678874630017,2017-03-22 00:00:00,2018-05-25 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Microsoft-IIS/7.5,"PHP/5.6.31, ASP.NET",AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|searchword|searchphrase|limit|ordering|view|option,Tentera Darat Malaysia,443|80|,2018-03-28T14:08:57.338902,130242
jobsmalaysia,aps.jobsmalaysia.gov.my,202.60.59.55,False,None,False,,,,,,,,XXXXXXXXXXXXXXXXXXXXX),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,80|,2018-03-29T21:34:58.250814,169
jkr,arahankpkrv2.jkr.gov.my,43.252.232.157,True,HTTP Status Code,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Aplikasi Arahan KPKR,443|80|,2018-03-17T15:36:38.124878,23515
mod,army.mod.gov.my,103.27.113.128,False,None,True,9838521523176329218820832678874630017,2017-03-22 00:00:00,2018-05-25 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Microsoft-IIS/7.5,"PHP/5.6.31, ASP.NET",AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|searchword|searchphrase|limit|ordering|view|option,Tentera Darat Malaysia,443|80|,2018-03-28T14:08:57.338902,130242
mohe,aset.mohe.gov.my,203.217.177.118,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal SPA - 1PP 2.0.2,80|,2018-03-27T02:29:30.858253,8813
mod,army.mod.gov.my,103.27.113.128,False,None,True,9838521523176329218820832678874630017,2017-03-22 00:00:00,2018-05-25 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Microsoft-IIS/7.5,"PHP/5.6.31, ASP.NET",AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|searchword|searchphrase|limit|ordering|view|option,Tentera Darat Malaysia,443|80|,2018-03-28T14:08:57.338902,130242
mod,army.mod.gov.my,103.27.113.128,False,None,True,9838521523176329218820832678874630017,2017-03-22 00:00:00,2018-05-25 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Microsoft-IIS/7.5,"PHP/5.6.31, ASP.NET",AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|searchword|searchphrase|limit|ordering|view|option,Tentera Darat Malaysia,443|80|,2018-03-28T14:08:57.338902,130242
mohe,aset.mohe.gov.my,203.217.177.118,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal SPA - 1PP 2.0.2,80|,2018-03-27T02:29:30.858253,8813
selangor,awards.selangor.gov.my,119.110.108.85,False,None,False,,,,,,,,Apache/2.2.8 (Ubuntu) PHP/5.2.4-2ubuntu5.26 with Suhosin-Patch,PHP/5.2.4-2ubuntu5.26,AS17971,MY,TMVADS-AP TM-VADS DC Hosting,,Laman Web Rasmi Darjah Kebesaran Negeri Selangor Darul Ehsan,22|80|,2018-03-30T10:16:09.989969,10763
forestry,bakau.forestry.gov.my,175.28.12.98,False,None,True,129889084657280213537259957145275665970,2017-11-20 03:44:33,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|task|option|Itemid,UTAMA,80|,2018-03-28T10:41:19.188723,69147
selangor,bantuansihat.selangor.gov.my,58.27.97.28,False,None,False,,,,,,,,Apache/2.4.18 (Ubuntu),n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|DUN_ID|PERS_NAME|PERS_IC|PERS_IC_CODE|PERS_IC_EXIST|PERS_DOB|PERS_GENDER|PERS_PASSWORD|PERS_PASSWORD_CONFIRM,Sistem SMART Bantuan Kesihatan Negeri Selangor,,,32319
sabah,bayucloud.sabah.gov.my,27.0.4.212,True,HTTP Status Code,True,184605085515935929262331699731796587485,2017-04-26 00:00:00,2019-05-28 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,Apache/2.4.7 (Ubuntu),n/a,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,,,80|443|,2018-03-31T22:54:39.077796,984
selangor,awards.selangor.gov.my,119.110.108.85,False,None,False,,,,,,,,Apache/2.2.8 (Ubuntu) PHP/5.2.4-2ubuntu5.26 with Suhosin-Patch,PHP/5.2.4-2ubuntu5.26,AS17971,MY,TMVADS-AP TM-VADS DC Hosting,,Laman Web Rasmi Darjah Kebesaran Negeri Selangor Darul Ehsan,22|80|,2018-03-30T10:16:09.989969,10763
forestry,bakau.forestry.gov.my,175.28.12.98,False,None,True,129889084657280213537259957145275665970,2017-11-20 03:44:33,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|task|option|Itemid,UTAMA,80|,2018-03-28T10:41:19.188723,69147
selangor,bantuansihat.selangor.gov.my,58.27.97.28,False,None,False,,,,,,,,Apache/2.4.18 (Ubuntu),n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|DUN_ID|PERS_NAME|PERS_IC|PERS_IC_CODE|PERS_IC_EXIST|PERS_DOB|PERS_GENDER|PERS_PASSWORD|PERS_PASSWORD_CONFIRM,Sistem SMART Bantuan Kesihatan Negeri Selangor,,,32319
sabah,bayucloud.sabah.gov.my,27.0.4.212,True,HTTP Status Code,True,184605085515935929262331699731796587485,2017-04-26 00:00:00,2019-05-28 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,Apache/2.4.7 (Ubuntu),n/a,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,,,80|443|,2018-03-31T22:54:39.077796,984
bdcom,bdcom.com,103.16.75.30,False,None,True,166633141838808897669911295529596595322,2018-03-04 00:00:00,2018-06-02 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS24122,BD,BDCOM-BD-AS-AP BDCOM Online Limited,,BDCOM | Connecting Progress,143|2086|587|53|80|443|465|2087|2082|2083|110|995|,2018-03-30T23:35:06.170551,108653
mbpj,belia.mbpj.gov.my,58.26.4.93,False,None,True,1,2007-03-10 15:46:20,2008-03-09 15:46:20,md5,-1,Certificate & Hostname mismatch,Benjamin,Apache/2.2.8 (Win32) DAV/2 mod_ssl/2.2.8 OpenSSL/0.9.8g mod_autoindex_color PHP/5.2.5,PHP/5.2.5,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Majlis Bandaraya Petaling Jaya |             Users,23|3389|3306|445|21|80|443|53|137|,2018-03-31T17:52:05.494491,4128
met,bencana.met.gov.my,103.245.89.57,False,None,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.4.16,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Cuaca Ekstrim,80|,2018-03-29T06:35:47.551044,5062
jkr,bencanaalam.jkr.gov.my,43.252.232.161,False,None,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|q,Portal Rasmi Pusat Pengurusan Bencana JKR,80|,2018-03-23T02:21:44.461618,56949
jkr,bencanaalam.jkr.gov.my,43.252.232.161,False,None,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|q,Portal Rasmi Pusat Pengurusan Bencana JKR,80|,2018-03-23T02:21:44.461618,56949
rtm,berita.rtm.gov.my,52.74.85.236,False,None,True,150223565531048241216438070235821993310,2018-02-15 00:00:00,2018-05-16 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache/2.4.29 (Unix) OpenSSL/1.0.2k-fips mod_bwlimited/1.4,PHP/5.6.33,AS38895,JP,AMAZON-AS-AP Amazon.com Tech Telecom,|searchword|task|option|Itemid,Portal Berita Radio Televisyen Malaysia,2086|2087|443|2083|22|80|,2018-04-01T01:28:31.996917,54220
mohe,biasiswa.mohe.gov.my,202.75.6.139,True,HTTP Status Code,True,1356133872,2015-08-07 11:22:33,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Biasiswa KPT,80|443|,2018-03-20T00:23:46.726954,36821
perlis,biliklatihan.perlis.gov.my,175.28.12.154,True,HTTP Status Code,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,e-Tempahan,443|,2018-03-23T01:17:28.934376,5448
tourism,blog.tourism.gov.my,203.217.179.20,False,None,False,,,,,,,,Apache/2.4.25 (Win32) OpenSSL/1.0.2j PHP/7.1.6,PHP/7.1.6,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Tourism Malaysia Official Blog - Tourism Malaysia Official Blog,80|443|,2018-03-22T06:43:44.038572,89698
lgm,bmt.lgm.gov.my,43.252.233.123,False,None,False,,,,,,,,Microsoft-IIS/10.0,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Permohonan Bantuan Musim Tengkujuh (BMT),80|,2018-04-01T08:05:09.421073,4930
mpc,bond.mpc.gov.my,103.245.89.249,False,None,False,,,,,,,,Microsoft-IIS/8.5,"PHP/5.6.30, ASP.NET",AS38044,MY,GITN-NETWORK GITN-NETWORK,,Welcome to the BOND - Malaysia Productivity Corporation (MPC),80|,2018-03-31T05:22:10.553467,83707
treasury,bpp.treasury.gov.my,202.75.6.54,False,None,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-03-26T14:26:55.061160,7431
moe,bptv.moe.gov.my,1.9.210.59,False,None,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.4.16,PHP/5.4.16,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|username|password|remember|Submit|option|task|return|1a691a22442f8ab34ba8ba026ee01823|searchword|task|option|Itemid|username|password|remember|Submit|option|task|return|1a691a22442f8ab34ba8ba026ee01823,BAHAGIAN PENDIDIKAN TEKNIK DAN VOKASIONAL,,,65232
bseep,bseep.gov.my,203.115.216.240,False,None,True,27673712512126029087997176101840659328,2013-03-08 10:11:29,2023-03-06 10:11:29,sha1,-1,Certificate & Hostname mismatch,WMSvc-WIN-NC0IT7G4SQQ,Microsoft-IIS/7.5,ASP.NET,AS10204,MY,ARCNET-NTTMSC-MY Arcnet NTT MSC ISP,,,443|80|25|,2018-03-31T19:33:21.400972,96313
khidmatnegara,bskn.khidmatnegara.gov.my,210.19.222.239,False,None,False,,,,,,,,Apache/2.2.15 (CentOS),n/a,AS9930,MY,TTNET-MY TIME dotCom Berhad,,BRIGED SUKARELAWAN KHIDMAT NEGARA,80|,2018-03-28T16:27:11.014616,28822
jksm,bsktransit.jksm.gov.my,103.8.144.64,False,None,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.2.21 (Win32) mod_ssl/2.2.21 OpenSSL/1.0.0e PHP/5.3.8 mod_perl/2.0.4 Perl/v5.10.1,PHP/5.3.8,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|remember|Submit|option|task|return|1fe920a0eccbee55b89966f149614ced,Laman Utama,80|,2018-03-25T17:58:59.804944,13030
jpn,cariankahwin.jpn.gov.my,1.9.138.133,False,None,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|form_login_action|form_password_hidden|user_id|pwd|submit,Carian Tarikh Perkahwinan,,,3804
miros,cars-asean.miros.gov.my,43.252.232.210,False,None,False,,,,,,,,Apache/2.4.29 (Win32) OpenSSL/1.0.2l PHP/5.6.32,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,CARS2018 | Conference of ASEAN Road Safety 2018,80|21|,2018-03-31T12:43:54.217241,11713
idfr,cas.idfr.gov.my,175.28.15.186,True,HTTP Status Code,True,160723765282695481830482917362343270063,2016-08-30 00:00:00,2017-08-30 23:59:59,sha256,-1,Certificate expired,COMODO RSA Domain Validation Secure Server CA,Apache/2.2.23 (Unix) PHP/5.4.8 mod_ssl/2.2.3 OpenSSL/0.9.8e-fips-rhel5,PHP/5.4.8,AS38044,MY,GITN-NETWORK GITN-NETWORK,,IDFR Course & Hostel Manager :: version 1.0,80|443|,2018-03-19T06:07:15.780681,23087
moh,chdisability.moh.gov.my,103.8.162.33,False,None,False,,,,,,,,Apache,PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,| Home | About Us | User Manual | FAQ |  Contact Us  ,Disabilities Information Clearinghouse,80|,2018-03-25T20:21:43.667875,17570
jobsmalaysia,cic.jobsmalaysia.gov.my,202.60.59.55,False,None,False,,,,,,,,XXXXXXXXXXXXXXXXXXXXX),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,80|,2018-03-29T21:34:58.250814,167
cidb,cidb.gov.my,202.171.33.88,False,None,False,,,,,,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips PHP/5.4.16,PHP/5.4.16,AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,|q,UTAMA,443|80|,2018-03-30T00:03:38.557780,87226
kkr,cimms.kkr.gov.my,175.28.14.212,False,None,False,,,,,,,,Apache,PHP/5.3.3-1ubuntu9.10,AS38044,MY,GITN-NETWORK GITN-NETWORK,,CIMMS,,,3254
cidb,cims.cidb.gov.my,202.171.33.91,False,None,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,,,1177|8080|80|,2018-03-27T02:54:29.298171,104
dca,cloud.dca.gov.my,203.217.177.45,True,HTTP Status Code,True,4402496894441917314163346578723812113,2016-05-19 00:00:00,2019-05-24 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,ownCloud,80|443|,2018-03-19T15:22:37.072783,9729
pcb,cloud.pcb.gov.my,202.75.7.36,False,None,True,13736502530717999549,2016-09-29 08:18:17,2036-06-16 08:18:17,sha256,-1,Certificate & Hostname mismatch,Synology Inc. CA,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Login,5000|5001|80|443|,2018-04-01T09:54:16.234032,9534
penang,cm.penang.gov.my,58.27.61.131,False,None,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|task|option|Itemid,Dari Meja Ketua Menteri,80|,2018-03-27T07:41:29.056299,54213
mybis,cms.mybis.gov.my,43.252.213.233,True,HTTP Status Code,True,200710537940995733807995881653450089304,2018-02-27 00:00:00,2018-05-28 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,PHP/5.6.23,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,|username|password,MyBIS CMS,143|3306|110|2087|80|995|2086|993|443|2082|2083|21|465|53|587|,2018-03-31T21:07:21.636397,5003
company,company.net,72.52.4.122,False,None,True,14744195501258349492339226824,2017-10-17 07:13:06,2020-12-11 08:45:40,sha256,-1,Certificate & Hostname mismatch,GlobalSign Domain Validation CA - SHA256 - G2,NginX,n/a,AS32787,US,"PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK - Akamai Technologies, Inc.",,company.net -&nbspThis; website is for sale! -&nbspcompany; Resources and Information.,443|80|,2018-04-01T12:28:01.754148,69728
mod,computerlab.mod.gov.my,103.27.113.82,False,None,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|searchword|task|option|Itemid|username|password|remember|option|task|return|525b351750e4488c18dd1a7f519256de,Tempahan Bilik Latihan,80|,2018-03-22T03:32:49.574797,30752
selangor,consent2u.selangor.gov.my,210.187.101.117,False,None,False,,,,,,,,Apache/2.2.0 (Fedora),PHP/5.4.9,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,e-Consent,,,8864
khidmatnegara,contest.khidmatnegara.gov.my,168.1.55.245,False,None,False,,,,,,,,Apache,n/a,AS36351,US,SOFTLAYER - SoftLayer Technologies Inc.,|emel|password,Game Camp Warriors,123|,2018-03-25T18:21:33.140840,27934
doe,cp.doe.gov.my,202.75.5.83,False,None,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,A redirection to CPVC DOE Malaysia,80|,2018-03-29T12:08:01.179464,214
cream,cream.com.my,103.8.25.165,False,None,True,24106932557312475516868747312681535378,2018-01-24 00:00:00,2018-04-24 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,PHP/5.6.34,AS132241,MY,SKSATECH1-MY SKSA TECHNOLOGY SDN BHD,|searchword|task|option|Itemid,Home - CREAM - Construction Research Institute of Malaysia,995|110|143|2087|2086|587|53|443|465|3306|993|80|21|2082|2083|,2018-03-31T14:47:29.970263,90404
jkr,create.jkr.gov.my,43.252.232.173,False,None,False,,,,,,,,Apache/2.2.15 (Red Hat),PHP/7.0.20,AS38044,MY,GITN-NETWORK GITN-NETWORK,,CREaTE JKR,80|,2018-03-28T20:38:34.777174,208589
bnm,creditbureau.bnm.gov.my,103.6.236.129,False,None,True,84744316828536311233611724324917434695,2017-05-05 00:00:00,2018-05-05 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS132197,MY,SKALI-MY SKALI,,Home,443|80|,2018-03-31T19:01:35.845393,28472
kkr,ctmserver.kkr.gov.my,202.60.59.5,False,None,False,,,,,,,,Apache/2.2.15 (CentOS),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,80|,2018-03-28T08:24:22.873282,15
kelantan,cukaitanah.kelantan.gov.my,210.187.31.17,False,None,False,,,,,,,,Apache-Coyote/1.1,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|page1,,88|80|,2018-03-30T08:14:59.549092,5561
customs,customs.gov.my,218.208.33.104,False,None,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,RMCD Portal Landing Page,80|,2018-03-29T19:06:46.388408,6693
customsgc,customsgc.gov.my,103.8.162.98,False,None,False,,,,,,,,Apache/1.3.41 (Unix) VOBSEnhydra-DynaLink/4.1_01 mod_ssl/2.8.31 OpenSSL/0.9.8b,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,AEO Malaysia,80|443|,2018-03-29T19:11:55.264025,688
